subject,session,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
SU04DI,1,11,gestures/horse_S.mp4,h_ad,e,G,horse,1,10,1.3315378,e,TRUE
SU04DI,1,12,gestures/frog_S.mp4,fo_t,o,G,frog,1,11,1.6406605,o,TRUE
SU04DI,1,13,gestures/dog_S.mp4,to_th,o,G,dog,1,12,2.161078,o,TRUE
SU04DI,1,14,gestures/dog_S.mp4,b_rk,a,G,dog,1,13,1.6710409,a,TRUE
SU04DI,1,15,gestures/boy_S.mp4,po_nt,i,G,boy,1,14,1.8989238,u,FALSE
SU04DI,1,16,gestures/frog_S.mp4,list_n,e,G,frog,1,15,2.4506521,e,TRUE
SU04DI,1,17,gestures/girl_S.mp4,wh_stle,i,G,girl,1,16,1.381549,i,TRUE
SU04DI,1,18,gestures/car_S.mp4,wind_w,o,G,car,1,17,1.5428518,o,TRUE
SU04DI,1,19,gestures/car_S.mp4,m_ve,o,G,car,1,18,1.2953643,o,TRUE
SU04DI,1,20,gestures/baby_S.mp4,sm_le,i,G,baby,1,19,1.2897455,i,TRUE
SU04DI,1,21,gestures/horse_S.mp4,w_lk,a,G,horse,1,20,1.5623446,a,TRUE
SU04DI,1,22,gestures/frog_S.mp4,j_mp,u,G,frog,1,21,1.2213165,u,TRUE
SU04DI,1,23,gestures/frog_S.mp4,tong_e,u,G,frog,1,22,2.9953413,a,FALSE
SU04DI,1,24,gestures/car_S.mp4,cr_sh,a,G,car,1,23,1.4823567,a,TRUE
SU04DI,1,25,gestures/horse_S.mp4,k_ck,i,G,horse,1,24,2.611187,o,FALSE
SU04DI,1,26,gestures/dog_S.mp4,pl_y,a,G,dog,1,25,1.1124787,a,TRUE
SU04DI,1,27,gestures/cat_S.mp4,ta_l,i,G,cat,1,26,1.6315525,i,TRUE
SU04DI,1,28,gestures/boy_S.mp4,bo_k,o,G,boy,1,27,1.4584383,o,TRUE
SU04DI,1,29,gestures/dog_S.mp4,n_ck,e,G,dog,1,28,1.6017134,i,FALSE
SU04DI,1,30,gestures/boy_S.mp4,w_ve,a,G,boy,1,29,1.6864413,o,FALSE
SU04DI,1,31,gestures/baby_S.mp4,cr_wl,a,G,baby,1,30,1.5347952,a,TRUE
SU04DI,1,32,gestures/cat_S.mp4,sl_ep,e,G,cat,1,31,1.1968696,e,TRUE
SU04DI,1,33,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,32,1.5053614,e,TRUE
SU04DI,1,34,gestures/horse_PL.mp4,w_lk,a,S,horse,1,33,1.3743895,a,TRUE
SU04DI,1,35,gestures/horse_POS.mp4,h_ad,e,S,horse,1,34,1.3262943,e,TRUE
SU04DI,1,36,gestures/frog_POS.mp4,fo_t,o,S,frog,1,35,1.5670476,o,TRUE
SU04DI,1,37,gestures/boy_PL.mp4,po_nt,i,S,boy,1,36,1.3031311,i,TRUE
SU04DI,1,38,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,37,1.0765747,e,TRUE
SU04DI,1,39,gestures/girl_POS.mp4,ha_r,i,S,girl,1,38,1.2946934,i,TRUE
SU04DI,1,40,gestures/cat_POS.mp4,ta_l,i,S,cat,1,39,1.2298199,i,TRUE
SU04DI,1,41,gestures/dog_POS.mp4,n_ck,e,S,dog,1,40,1.1395841,e,TRUE
SU04DI,1,42,gestures/cat_POS.mp4,n_se,o,S,cat,1,41,1.1841263,o,TRUE
SU04DI,1,43,gestures/girl_PL.mp4,h_g,u,S,girl,1,42,1.1703296,u,TRUE
SU04DI,1,44,gestures/frog_PL.mp4,j_mp,u,S,frog,1,43,1.1756676,u,TRUE
SU04DI,1,45,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,44,2.132733,u,FALSE
SU04DI,1,46,gestures/frog_POS.mp4,tong_e,u,S,frog,1,45,1.3698236,i,FALSE
SU04DI,1,47,gestures/car_PL.mp4,m_ve,o,S,car,1,46,1.1142958,o,TRUE
SU04DI,1,48,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,47,1.3846338,i,TRUE
SU04DI,1,49,gestures/boy_PL.mp4,w_ve,a,S,boy,1,48,1.5485976,o,FALSE
SU04DI,1,50,gestures/car_POS.mp4,wind_w,o,S,car,1,49,1.2747847,o,TRUE
SU04DI,1,51,gestures/horse_PL.mp4,k_ck,i,S,horse,1,50,1.7157,i,TRUE
SU04DI,1,52,gestures/cat_PL.mp4,lo_k,o,S,cat,1,51,1.1137115,o,TRUE
SU04DI,1,53,gestures/baby_PL.mp4,sm_le,i,S,baby,1,52,1.1023368,i,TRUE
SU04DI,1,54,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,53,1.2564073,i,TRUE
SU04DI,1,55,gestures/frog_PL.mp4,list_n,e,S,frog,1,54,1.6407958,i,FALSE
SU04DI,1,56,gestures/horse_POS.mp4,mo_th,u,S,horse,1,55,1.793507,o,FALSE
SU04DI,1,57,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,56,1.4831572,a,TRUE
SU04DI,1,58,gestures/car_POS.mp4,whe_l,e,S,car,1,57,2.666158,e,TRUE
SU04DI,1,59,gestures/dog_PL.mp4,b_rk,a,S,dog,1,58,1.8922312,e,FALSE
SU04DI,1,60,gestures/car_PL.mp4,cr_sh,a,S,car,1,59,1.5244769,a,TRUE
SU04DI,1,61,gestures/dog_PL.mp4,pl_y,a,S,dog,1,60,1.3356044,a,TRUE
SU04DI,1,62,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,61,1.279886,e,TRUE
SU04DI,1,63,gestures/boy_POS.mp4,bo_k,o,S,boy,1,62,1.1534727,o,TRUE
SU04DI,1,64,gestures/dog_POS.mp4,to_th,o,S,dog,1,63,1.2654792,o,TRUE
SU04DI,2,1,gestures/dog_POS.mp4,to_th,o,S,dog,1,0,1.5217956,o,TRUE
SU04DI,2,2,gestures/frog_POS.mp4,tong_e,u,S,frog,1,1,1.4960525,u,TRUE
SU04DI,2,3,gestures/girl_POS.mp4,ha_r,i,S,girl,1,2,1.870964,i,TRUE
SU04DI,2,4,gestures/dog_PL.mp4,b_rk,a,S,dog,1,3,1.2632712,e,FALSE
SU04DI,2,5,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,4,1.4446758,i,TRUE
SU04DI,2,6,gestures/dog_PL.mp4,pl_y,a,S,dog,1,5,1.2336032,a,TRUE
SU04DI,2,7,gestures/car_POS.mp4,wind_w,o,S,car,1,6,1.2780917,o,TRUE
SU04DI,2,8,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,7,1.5387019,i,TRUE
SU04DI,2,9,gestures/horse_PL.mp4,w_lk,a,S,horse,1,8,1.2650079,a,TRUE
SU04DI,2,10,gestures/car_POS.mp4,whe_l,e,S,car,1,9,1.4195321,e,TRUE
SU04DI,2,11,gestures/car_PL.mp4,cr_sh,a,S,car,1,10,2.0551624,a,TRUE
SU04DI,2,12,gestures/car_PL.mp4,m_ve,o,S,car,1,11,1.8458983,o,TRUE
SU04DI,2,13,gestures/cat_PL.mp4,lo_k,o,S,cat,1,12,1.3231621,o,TRUE
SU04DI,2,14,gestures/frog_PL.mp4,j_mp,u,S,frog,1,13,1.249913,u,TRUE
SU04DI,2,15,gestures/boy_POS.mp4,bo_k,o,S,boy,1,14,1.0967007,o,TRUE
SU04DI,2,16,gestures/horse_PL.mp4,k_ck,i,S,horse,1,15,1.1867818,i,TRUE
SU04DI,2,17,gestures/horse_POS.mp4,mo_th,u,S,horse,1,16,1.0421954,o,FALSE
SU04DI,2,18,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,17,1.8985267,e,TRUE
SU04DI,2,19,gestures/dog_POS.mp4,n_ck,e,S,dog,1,18,1.4298916,e,TRUE
SU04DI,2,20,gestures/frog_PL.mp4,list_n,e,S,frog,1,19,1.6294974,e,TRUE
SU04DI,2,21,gestures/boy_PL.mp4,po_nt,i,S,boy,1,20,1.784017,i,TRUE
SU04DI,2,22,gestures/boy_PL.mp4,w_ve,a,S,boy,1,21,1.5536996,o,FALSE
SU04DI,2,23,gestures/cat_POS.mp4,n_se,o,S,cat,1,22,1.2166473,o,TRUE
SU04DI,2,24,gestures/horse_POS.mp4,h_ad,e,S,horse,1,23,1.3678677,e,TRUE
SU04DI,2,25,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,24,1.1999948,e,TRUE
SU04DI,2,26,gestures/girl_PL.mp4,h_g,u,S,girl,1,25,1.6415418,a,FALSE
SU04DI,2,27,gestures/cat_POS.mp4,ta_l,i,S,cat,1,26,1.6319196,i,TRUE
SU04DI,2,28,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,27,1.3670309,a,TRUE
SU04DI,2,29,gestures/baby_PL.mp4,sm_le,i,S,baby,1,28,1.6494873,i,TRUE
SU04DI,2,30,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,29,1.0701795,a,TRUE
SU04DI,2,31,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,30,1.1481142,e,TRUE
SU04DI,2,32,gestures/frog_POS.mp4,fo_t,o,S,frog,1,31,1.4688876,o,TRUE
SU04DI,2,33,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,32,1.4410722,i,TRUE
SU04DI,2,34,gestures/horse_S.mp4,h_ad,e,G,horse,1,33,1.0953177,e,TRUE
SU04DI,2,35,gestures/cat_S.mp4,n_se,o,G,cat,1,34,1.2228144,o,TRUE
SU04DI,2,36,gestures/horse_S.mp4,mo_th,u,G,horse,1,35,1.3727784,o,FALSE
SU04DI,2,37,gestures/boy_S.mp4,w_ve,a,G,boy,1,36,1.2186091,o,FALSE
SU04DI,2,38,gestures/baby_S.mp4,bl_nket,a,G,baby,1,37,1.4298892,a,TRUE
SU04DI,2,39,gestures/horse_S.mp4,w_lk,a,G,horse,1,38,1.0383862,a,TRUE
SU04DI,2,40,gestures/car_S.mp4,whe_l,e,G,car,1,39,1.3328447,e,TRUE
SU04DI,2,41,gestures/car_S.mp4,cr_sh,a,G,car,1,40,1.186532,a,TRUE
SU04DI,2,42,gestures/dog_S.mp4,to_th,o,G,dog,1,41,1.3545109,o,TRUE
SU04DI,2,43,gestures/dog_S.mp4,n_ck,e,G,dog,1,42,1.3159674,e,TRUE
SU04DI,2,44,gestures/cat_S.mp4,ta_l,i,G,cat,1,43,1.1971961,i,TRUE
SU04DI,2,45,gestures/car_S.mp4,m_ve,o,G,car,1,44,0.98138994,o,TRUE
SU04DI,2,46,gestures/boy_S.mp4,bo_k,o,G,boy,1,45,1.1798083,o,TRUE
SU04DI,2,47,gestures/cat_S.mp4,sl_ep,e,G,cat,1,46,1.9368507,e,TRUE
SU04DI,2,48,gestures/dog_S.mp4,b_rk,a,G,dog,1,47,1.6800106,a,TRUE
SU04DI,2,49,gestures/baby_S.mp4,cr_wl,a,G,baby,1,48,1.1275419,a,TRUE
SU04DI,2,50,gestures/dog_S.mp4,pl_y,a,G,dog,1,49,0.9887615,a,TRUE
SU04DI,2,51,gestures/girl_S.mp4,wh_stle,i,G,girl,1,50,1.1744336,i,TRUE
SU04DI,2,52,gestures/boy_S.mp4,po_nt,i,G,boy,1,51,1.0257145,i,TRUE
SU04DI,2,53,gestures/horse_S.mp4,k_ck,i,G,horse,1,52,1.5689625,i,TRUE
SU04DI,2,54,gestures/frog_S.mp4,list_n,e,G,frog,1,53,1.562254,e,TRUE
SU04DI,2,55,gestures/frog_S.mp4,tong_e,u,G,frog,1,54,1.7567589,u,TRUE
SU04DI,2,56,gestures/baby_S.mp4,sm_le,i,G,baby,1,55,0.9702644,i,TRUE
SU04DI,2,57,gestures/cat_S.mp4,lo_k,o,G,cat,1,56,1.0884506,o,TRUE
SU04DI,2,58,gestures/baby_S.mp4,t_ddy,e,G,baby,1,57,1.5808313,e,TRUE
SU04DI,2,59,gestures/girl_S.mp4,ha_r,i,G,girl,1,58,1.188621,i,TRUE
SU04DI,2,60,gestures/frog_S.mp4,j_mp,u,G,frog,1,59,1.5957389,u,TRUE
SU04DI,2,61,gestures/car_S.mp4,wind_w,o,G,car,1,60,1.0102754,o,TRUE
SU04DI,2,62,gestures/girl_S.mp4,dr_ss,e,G,girl,1,61,1.822864,e,TRUE
SU04DI,2,63,gestures/frog_S.mp4,fo_t,o,G,frog,1,62,1.3189669,o,TRUE
SU04DI,2,64,gestures/girl_S.mp4,h_g,u,G,girl,1,63,2.2800417,u,TRUE
TA36CE,1,1,gestures/cat_POS.mp4,ta_l,i,S,cat,1,0,1.6605402,a,FALSE
TA36CE,1,2,gestures/horse_PL.mp4,w_lk,a,S,horse,1,1,1.42925,a,TRUE
TA36CE,1,3,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,2,1.8016434,e,TRUE
TA36CE,1,4,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,3,1.4500521,a,TRUE
TA36CE,1,5,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,4,1.1137182,a,TRUE
TA36CE,1,6,gestures/dog_POS.mp4,n_ck,e,S,dog,1,5,1.2279844,o,FALSE
TA36CE,1,7,gestures/boy_PL.mp4,po_nt,i,S,boy,1,6,1.8154843,a,FALSE
TA36CE,1,8,gestures/girl_PL.mp4,h_g,u,S,girl,1,7,2.3013327,a,FALSE
TA36CE,1,9,gestures/cat_POS.mp4,n_se,o,S,cat,1,8,1.6885849,o,TRUE
TA36CE,1,10,gestures/frog_POS.mp4,fo_t,o,S,frog,1,9,1.3307198,o,TRUE
TA36CE,1,11,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,10,1.4418687,o,FALSE
TA36CE,1,12,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,11,1.7110103,a,FALSE
TA36CE,1,13,gestures/car_PL.mp4,m_ve,o,S,car,1,12,1.310405,o,TRUE
TA36CE,1,14,gestures/horse_PL.mp4,k_ck,i,S,horse,1,13,1.4707114,i,TRUE
TA36CE,1,15,gestures/dog_PL.mp4,pl_y,a,S,dog,1,14,1.0564088,a,TRUE
TA36CE,1,16,gestures/car_PL.mp4,cr_sh,a,S,car,1,15,1.2933019,a,TRUE
TA36CE,1,17,gestures/dog_POS.mp4,to_th,o,S,dog,1,16,1.5709437,a,FALSE
TA36CE,1,18,gestures/frog_PL.mp4,j_mp,u,S,frog,1,17,1.3519576,a,FALSE
TA36CE,1,19,gestures/frog_PL.mp4,list_n,e,S,frog,1,18,4.2010937,a,FALSE
TA36CE,1,20,gestures/car_POS.mp4,whe_l,e,S,car,1,19,1.954306,e,TRUE
TA36CE,1,21,gestures/boy_POS.mp4,bo_k,o,S,boy,1,20,1.0452957,o,TRUE
TA36CE,1,22,gestures/horse_POS.mp4,mo_th,u,S,horse,1,21,2.127342,o,FALSE
TA36CE,1,23,gestures/car_POS.mp4,wind_w,o,S,car,1,22,1.1942172,o,TRUE
TA36CE,1,24,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,23,1.165219,e,TRUE
TA36CE,1,25,gestures/dog_PL.mp4,b_rk,a,S,dog,1,24,1.2570007,o,FALSE
TA36CE,1,26,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,25,2.2429051,i,TRUE
TA36CE,1,27,gestures/baby_PL.mp4,sm_le,i,S,baby,1,26,2.138055,a,FALSE
TA36CE,1,28,gestures/cat_PL.mp4,lo_k,o,S,cat,1,27,0.99590576,o,TRUE
TA36CE,1,29,gestures/frog_POS.mp4,tong_e,u,S,frog,1,28,1.3643754,o,FALSE
TA36CE,1,30,gestures/girl_POS.mp4,ha_r,i,S,girl,1,29,1.2480509,a,FALSE
TA36CE,1,31,gestures/boy_PL.mp4,w_ve,a,S,boy,1,30,1.6039351,a,TRUE
TA36CE,1,32,gestures/horse_POS.mp4,h_ad,e,S,horse,1,31,1.6184008,a,FALSE
TA36CE,1,33,gestures/dog_S.mp4,pl_y,a,G,dog,1,32,1.0296187,a,TRUE
TA36CE,1,34,gestures/boy_S.mp4,bo_k,o,G,boy,1,33,0.9643541,o,TRUE
TA36CE,1,35,gestures/boy_S.mp4,w_ve,a,G,boy,1,34,1.1146246,a,TRUE
TA36CE,1,36,gestures/cat_S.mp4,ta_l,i,G,cat,1,35,1.2647692,i,TRUE
TA36CE,1,37,gestures/frog_S.mp4,fo_t,o,G,frog,1,36,1.1252851,o,TRUE
TA36CE,1,38,gestures/cat_S.mp4,sl_ep,e,G,cat,1,37,1.2465897,e,TRUE
TA36CE,1,39,gestures/dog_S.mp4,to_th,o,G,dog,1,38,1.2187204,o,TRUE
TA36CE,1,40,gestures/dog_S.mp4,n_ck,e,G,dog,1,39,1.5799729,e,TRUE
TA36CE,1,41,gestures/frog_S.mp4,list_n,e,G,frog,1,40,2.4578958,e,TRUE
TA36CE,1,42,gestures/girl_S.mp4,wh_stle,i,G,girl,1,41,1.3808111,e,FALSE
TA36CE,1,43,gestures/frog_S.mp4,tong_e,u,G,frog,1,42,1.0217924,o,FALSE
TA36CE,1,44,gestures/car_S.mp4,wind_w,o,G,car,1,43,1.1109208,o,TRUE
TA36CE,1,45,gestures/baby_S.mp4,cr_wl,a,G,baby,1,44,1.1025527,a,TRUE
TA36CE,1,46,gestures/girl_S.mp4,h_g,u,G,girl,1,45,1.9176955,e,FALSE
TA36CE,1,47,gestures/car_S.mp4,whe_l,e,G,car,1,46,1.0128284,e,TRUE
TA36CE,1,48,gestures/horse_S.mp4,mo_th,u,G,horse,1,47,1.0722249,o,FALSE
TA36CE,1,49,gestures/cat_S.mp4,n_se,o,G,cat,1,48,1.0429733,o,TRUE
TA36CE,1,50,gestures/car_S.mp4,m_ve,o,G,car,1,49,1.2065877,a,FALSE
TA36CE,1,51,gestures/girl_S.mp4,ha_r,i,G,girl,1,50,1.5884929,i,TRUE
TA36CE,1,52,gestures/frog_S.mp4,j_mp,u,G,frog,1,51,1.2563708,u,TRUE
TA36CE,1,53,gestures/cat_S.mp4,lo_k,o,G,cat,1,52,1.0361911,o,TRUE
TA36CE,1,54,gestures/horse_S.mp4,k_ck,i,G,horse,1,53,1.0761787,i,TRUE
TA36CE,1,55,gestures/baby_S.mp4,sm_le,i,G,baby,1,54,1.5534866,i,TRUE
TA36CE,1,56,gestures/baby_S.mp4,t_ddy,e,G,baby,1,55,1.5619396,o,FALSE
TA36CE,1,57,gestures/horse_S.mp4,h_ad,e,G,horse,1,56,1.5075811,a,FALSE
TA36CE,1,58,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,57,1.1953133,i,TRUE
TA36CE,1,59,gestures/boy_S.mp4,po_nt,i,G,boy,1,58,1.579058,i,TRUE
TA36CE,1,60,gestures/dog_S.mp4,b_rk,a,G,dog,1,59,2.665982,o,FALSE
TA36CE,1,61,gestures/baby_S.mp4,bl_nket,a,G,baby,1,60,1.2580999,a,TRUE
TA36CE,1,62,gestures/horse_S.mp4,w_lk,a,G,horse,1,61,1.2072023,a,TRUE
TA36CE,1,63,gestures/car_S.mp4,cr_sh,a,G,car,1,62,1.3856772,a,TRUE
TA36CE,1,64,gestures/girl_S.mp4,dr_ss,e,G,girl,1,63,0.9843263,a,FALSE
TA36CE,2,1,gestures/horse_S.mp4,k_ck,i,G,horse,1,0,1.1220003,i,TRUE
TA36CE,2,2,gestures/girl_S.mp4,ha_r,i,G,girl,1,1,1.6212643,i,TRUE
TA36CE,2,3,gestures/car_S.mp4,m_ve,o,G,car,1,2,1.8788302,o,TRUE
TA36CE,2,4,gestures/girl_S.mp4,h_g,u,G,girl,1,3,1.6226956,i,FALSE
TA36CE,2,5,gestures/cat_S.mp4,ta_l,i,G,cat,1,4,1.1451899,i,TRUE
TA36CE,2,6,gestures/cat_S.mp4,sl_ep,e,G,cat,1,5,1.1828375,e,TRUE
TA36CE,2,7,gestures/baby_S.mp4,sm_le,i,G,baby,1,6,1.0337052,i,TRUE
TA36CE,2,8,gestures/cat_S.mp4,n_se,o,G,cat,1,7,1.2116745,o,TRUE
TA36CE,2,9,gestures/dog_S.mp4,n_ck,e,G,dog,1,8,2.3052132,a,FALSE
TA36CE,2,10,gestures/cat_S.mp4,lo_k,o,G,cat,1,9,0.9668495,i,FALSE
TA36CE,2,11,gestures/girl_S.mp4,dr_ss,e,G,girl,1,10,2.1090434,e,TRUE
TA36CE,2,12,gestures/dog_S.mp4,pl_y,a,G,dog,1,11,1.1375804,a,TRUE
TA36CE,2,13,gestures/dog_S.mp4,b_rk,a,G,dog,1,12,1.8845465,o,FALSE
TA36CE,2,14,gestures/horse_S.mp4,h_ad,e,G,horse,1,13,2.724456,o,FALSE
TA36CE,2,15,gestures/horse_S.mp4,w_lk,a,G,horse,1,14,1.5823724,a,TRUE
TA36CE,2,16,gestures/girl_S.mp4,wh_stle,i,G,girl,1,15,2.6891925,i,TRUE
TA36CE,2,17,gestures/car_S.mp4,cr_sh,a,G,car,1,16,1.1565025,a,TRUE
TA36CE,2,18,gestures/boy_S.mp4,w_ve,a,G,boy,1,17,1.0298133,a,TRUE
TA36CE,2,19,gestures/frog_S.mp4,fo_t,o,G,frog,1,18,2.736688,o,TRUE
TA36CE,2,20,gestures/dog_S.mp4,to_th,o,G,dog,1,19,1.4041122,o,TRUE
TA36CE,2,21,gestures/frog_S.mp4,j_mp,u,G,frog,1,20,1.1831586,a,FALSE
TA36CE,2,22,gestures/horse_S.mp4,mo_th,u,G,horse,1,21,1.0133867,o,FALSE
TA36CE,2,23,gestures/frog_S.mp4,list_n,e,G,frog,1,22,1.5401474,e,TRUE
TA36CE,2,24,gestures/car_S.mp4,wind_w,o,G,car,1,23,1.0900742,o,TRUE
TA36CE,2,25,gestures/frog_S.mp4,tong_e,u,G,frog,1,24,1.108177,o,FALSE
TA36CE,2,26,gestures/boy_S.mp4,po_nt,i,G,boy,1,25,1.2388569,i,TRUE
TA36CE,2,27,gestures/car_S.mp4,whe_l,e,G,car,1,26,1.2509853,e,TRUE
TA36CE,2,28,gestures/baby_S.mp4,bl_nket,a,G,baby,1,27,1.3761213,a,TRUE
TA36CE,2,29,gestures/baby_S.mp4,cr_wl,a,G,baby,1,28,1.3364894,a,TRUE
TA36CE,2,30,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,29,1.043549,i,TRUE
TA36CE,2,31,gestures/boy_S.mp4,bo_k,o,G,boy,1,30,0.8938714,o,TRUE
TA36CE,2,32,gestures/baby_S.mp4,t_ddy,e,G,baby,1,31,1.5165027,a,FALSE
TA36CE,2,33,gestures/horse_POS.mp4,mo_th,u,S,horse,1,32,1.6217399,a,FALSE
TA36CE,2,34,gestures/boy_POS.mp4,bo_k,o,S,boy,1,33,0.9628451,o,TRUE
TA36CE,2,35,gestures/girl_PL.mp4,h_g,u,S,girl,1,34,1.7866817,a,FALSE
TA36CE,2,36,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,35,1.0113723,i,TRUE
TA36CE,2,37,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,36,1.1547506,a,FALSE
TA36CE,2,38,gestures/car_POS.mp4,wind_w,o,S,car,1,37,1.1012732,o,TRUE
TA36CE,2,39,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,38,1.2488554,a,TRUE
TA36CE,2,40,gestures/boy_PL.mp4,po_nt,i,S,boy,1,39,1.3609438,i,TRUE
TA36CE,2,41,gestures/car_POS.mp4,whe_l,e,S,car,1,40,1.0439006,e,TRUE
TA36CE,2,42,gestures/baby_PL.mp4,sm_le,i,S,baby,1,41,0.92561126,i,TRUE
TA36CE,2,43,gestures/frog_PL.mp4,list_n,e,S,frog,1,42,2.1139286,i,FALSE
TA36CE,2,44,gestures/car_PL.mp4,m_ve,o,S,car,1,43,1.1217855,o,TRUE
TA36CE,2,45,gestures/cat_PL.mp4,lo_k,o,S,cat,1,44,0.86613923,o,TRUE
TA36CE,2,46,gestures/cat_POS.mp4,ta_l,i,S,cat,1,45,1.6189619,i,TRUE
TA36CE,2,47,gestures/frog_POS.mp4,fo_t,o,S,frog,1,46,1.4202497,o,TRUE
TA36CE,2,48,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,47,1.1129429,e,TRUE
TA36CE,2,49,gestures/frog_POS.mp4,tong_e,u,S,frog,1,48,1.2630985,e,FALSE
TA36CE,2,50,gestures/dog_PL.mp4,b_rk,a,S,dog,1,49,2.0074382,o,FALSE
TA36CE,2,51,gestures/dog_PL.mp4,pl_y,a,S,dog,1,50,1.0359681,a,TRUE
TA36CE,2,52,gestures/frog_PL.mp4,j_mp,u,S,frog,1,51,1.1404161,a,FALSE
TA36CE,2,53,gestures/car_PL.mp4,cr_sh,a,S,car,1,52,1.1638176,a,TRUE
TA36CE,2,54,gestures/dog_POS.mp4,to_th,o,S,dog,1,53,0.9565191,o,TRUE
TA36CE,2,55,gestures/horse_PL.mp4,k_ck,i,S,horse,1,54,1.1659278,i,TRUE
TA36CE,2,56,gestures/dog_POS.mp4,n_ck,e,S,dog,1,55,1.3915955,a,FALSE
TA36CE,2,57,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,56,1.0368373,a,TRUE
TA36CE,2,58,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,57,0.9892428,a,FALSE
TA36CE,2,59,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,58,1.4461467,i,TRUE
TA36CE,2,60,gestures/boy_PL.mp4,w_ve,a,S,boy,1,59,1.1919179,a,TRUE
TA36CE,2,61,gestures/horse_PL.mp4,w_lk,a,S,horse,1,60,0.9696395,a,TRUE
TA36CE,2,62,gestures/cat_POS.mp4,n_se,o,S,cat,1,61,1.50078,o,TRUE
TA36CE,2,63,gestures/girl_POS.mp4,ha_r,i,S,girl,1,62,0.9473946,a,FALSE
TA36CE,2,64,gestures/horse_POS.mp4,h_ad,e,S,horse,1,63,1.291114,a,FALSE
TA36CE,2,1,gestures/dog_S.mp4,n_ck,e,G,dog,1,0,1.1729572,e,TRUE
TA36CE,2,2,gestures/car_S.mp4,wind_w,o,G,car,1,1,0.9562629,o,TRUE
TA36CE,2,3,gestures/girl_S.mp4,dr_ss,e,G,girl,1,2,0.7123059,e,TRUE
TA36CE,2,4,gestures/car_S.mp4,cr_sh,a,G,car,1,3,1.2601086,a,TRUE
TA36CE,2,5,gestures/baby_S.mp4,sm_le,i,G,baby,1,4,1.108589,i,TRUE
TA36CE,2,6,gestures/horse_S.mp4,k_ck,i,G,horse,1,5,0.9617638,i,TRUE
TA36CE,2,7,gestures/horse_S.mp4,w_lk,a,G,horse,1,6,1.0811083,a,TRUE
TA36CE,2,8,gestures/frog_S.mp4,tong_e,u,G,frog,1,7,1.7242894,u,TRUE
TA36CE,2,9,gestures/frog_S.mp4,list_n,e,G,frog,1,8,1.9030551,e,TRUE
TA36CE,2,10,gestures/dog_S.mp4,pl_y,a,G,dog,1,9,0.9946496,a,TRUE
TA36CE,2,11,gestures/baby_S.mp4,t_ddy,e,G,baby,1,10,0.9728711,e,TRUE
TA36CE,2,12,gestures/cat_S.mp4,n_se,o,G,cat,1,11,1.3251702,o,TRUE
TA36CE,2,13,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,12,1.7151546,i,TRUE
TA36CE,2,14,gestures/car_S.mp4,m_ve,o,G,car,1,13,1.8496518,o,TRUE
TA36CE,2,15,gestures/girl_S.mp4,wh_stle,i,G,girl,1,14,1.1847426,i,TRUE
TA36CE,2,16,gestures/dog_S.mp4,b_rk,a,G,dog,1,15,1.3068715,a,TRUE
TA36CE,2,17,gestures/cat_S.mp4,sl_ep,e,G,cat,1,16,1.232297,e,TRUE
TA36CE,2,18,gestures/baby_S.mp4,cr_wl,a,G,baby,1,17,1.1602026,a,TRUE
TA36CE,2,19,gestures/boy_S.mp4,w_ve,a,G,boy,1,18,1.4502523,a,TRUE
TA36CE,2,20,gestures/car_S.mp4,whe_l,e,G,car,1,19,1.1682969,e,TRUE
